jobs,iptm_ptm,iptm,pDockQ/mpDockQ,average_interface_pae,average_interface_plddt,binding_energy,interface,Num_intf_residues,Polar,Hydrophobic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area,pi_score
P16422_and_Q9UJM3,0.8107919531122622,0.9031000805660921,0.2946482716422725,7.721353065539119,58.51565891472867,-852.4548868982092,B_C,,,,,,,,,,,
P16422_and_P43627,0.830805617858249,0.8677995958245507,0.4148070736596739,5.371302428256068,75.76134328358211,-1413.8866355122973,B_C,,,,,,,,,,,
P16422_and_P16422,0.8730122917616334,0.8657582667875757,0.5939645483017216,4.7570402298850585,87.71564655172415,-380.2885427540568,B_C,,,,,,,,,,,
P16422_and_Q8WYR1,0.831644691911787,0.8552700396550857,0.2714349875166921,4.70115384615385,83.48892156862746,-1566.9237484986224,B_C,,,,,,,,,,,
P16422_and_Q7Z7B7,0.8418974200776361,0.853371569158821,0.4568625000853052,6.042307692307693,71.4502459016393,-435.67193569446204,B_C,,,,,,,,,,,
P16422_and_O60609,0.8355058067700945,0.8525673600161772,0.3971960696694767,6.791617357001964,80.7355900621118,-1350.386763696054,B_C,,,,,,,,,,,
P16422_and_P13726,0.8326444899577999,0.846824926989612,0.5406554254106063,5.8836422613530965,63.07068840579704,-12002.876932917658,B_C,,,,,,,,,,,
P16422_and_Q9HCI5,0.7702280693313375,0.8455374089051234,0.2053413612251455,14.109502923976592,59.27815450643778,-1711.4348956111062,B_C,,,,,,,,,,,
P16422_and_O00515,0.7587302012246074,0.8442174559187208,0.16778652122323326,14.185655058043134,47.335438596491215,-1488.9327754065525,B_C,,,,,,,,,,,
P16422_and_O75462,0.8180734159975943,0.8391635269811358,0.293106327763118,8.288773148148167,76.60674999999998,-5642.624423867549,B_C,,,,,,,,,,,
P16422_and_O60218,0.8507791489285976,0.8373384558436837,0.2726083689086136,4.971745562130175,82.80789915966392,-1234.205961149159,B_C,,,,,,,,,,,
P16422_and_A0A0C4DH33,0.8426711466965664,0.8366360107999289,0.4583402267192589,3.132915360501567,85.2331067961165,-864.9122023809181,B_C,,,,,,,,,,,
P16422_and_Q6UY27,0.8371710111976839,0.8362776479099643,0.34694365143506445,4.060956790123455,66.4418,-545.0121053419109,B_C,,,,,,,,,,,
P16422_and_Q9H8L6,0.7372280308557299,0.8348527476462291,0.1827195446957124,11.268249534450648,62.574567901234545,-1193.613381627656,B_C,,,,,,,,,,,
P16422_and_A0A0G2JMI3,0.8384881911344993,0.8323238920230409,0.40259858923709346,2.070481927710844,91.3590361445783,-658.1319466273769,B_C,,,,,,,,,,,
P16422_and_P13598,0.8207285660649857,0.8321149037299063,0.42247590738337343,3.937046632124354,79.91496124031008,-1231.0630852578515,B_C,,,,,,,,,,,
P16422_and_Q6ZMI3,0.7844160517443213,0.8304925888187299,0.19406943020865133,6.610620915032677,73.87615384615385,-778.3692877022659,B_C,,,,,,,,,,,
P16422_and_Q6UXT8,0.8146576596911931,0.8298943047338199,0.39576437834589234,4.175280898876405,73.46018181818184,-1793.2303808473575,B_C,,,,,,,,,,,
P16422_and_P15151,0.8015481268602456,0.8255408715023228,0.36761035914958745,5.377011494252871,74.52315384615385,-1000.166812008898,B_C,,,,,,,,,,,
P16422_and_P26842,0.7875307029866171,0.8207030986858568,0.459666624925883,2.496458333333334,83.75411764705886,-1070.3775371832835,B_C,,,,,,,,,,,
P16422_and_Q14953,0.7935733652509778,0.8189826132006381,0.33128865300457594,5.734698795180726,69.83081300813006,-1614.6126204178831,B_C,,,,,,,,,,,
P16422_and_P10747,0.8004519432640748,0.8189789854452131,0.47227983151521696,4.192784810126582,84.7567213114754,-1696.859385078525,B_C,,,,,,,,,,,
P16422_and_O14965,0.7929076171633322,0.8172078442629938,0.2395781062221108,4.977650429799425,74.70844827586205,-1043.9212407522555,B_C,,,,,,,,,,,
P16422_and_Q8IZU9,0.7625372898393794,0.8153718053218755,0.3788439824498715,14.169292604501598,62.20191358024692,-1078.6237831055405,B_C,,,,,,,,,,,
P16422_and_P00995,0.8187171308100064,0.8150586979357801,0.20381311935087418,5.2516,53.67337209302325,-347.93975417752165,B_C,,,,,,,,,,,
P16422_and_O43854,0.7999605264378962,0.8107387940410691,0.2720152986126172,5.312583892617454,82.18180952380952,-1776.8161333336673,B_C,,,,,,,,,,,
P16422_and_Q96KG7,0.7136317866510635,0.8077349677224996,0.11771266609955527,9.754124999999998,53.68449612403102,-1081.3037701776702,B_C,,,,,,,,,,,
