jobs,iptm_ptm,iptm,pDockQ/mpDockQ,average_interface_pae,average_interface_plddt,binding_energy,interface,Num_intf_residues,Polar,Hydrophobic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area,pi_score
P09758_and_Q9Y5Y6,0.7914358917964162,0.8365478572969596,0.5191917043056132,5.596915887850474,63.80143712574849,-1121.1502138787073,B_C,,,,,,,,,,,
P09758_and_P09758,0.7569901297318189,0.7386383944524095,0.5833500177349444,5.92645536869341,83.78289256198347,-1361.0188183865528,B_C,,,,,,,,,,,
P09758_and_P04156,0.6608712742325741,0.6696718933331505,0.4745684875281503,19.909474979491403,68.68730434782609,-1070.3079696736932,B_C,,,,,,,,,,,
P09758_and_Q9P244,0.5829750898984134,0.6012377821627954,0.31187805091573767,12.926611694152909,73.65928571428566,-4110.946841753857,B_C,,,,,,,,,,,
P09758_and_P16422,0.597241662535936,0.5982428491475196,0.3761214012080771,15.253220140515216,70.21217592592592,-591.6110374836895,B_C,,,,,,,,,,,
P09758_and_Q14126,0.5336644893444112,0.5738111934243023,0.28771718962973114,19.18237704918035,62.69411764705883,-1608.6503807633198,B_C,,,,,,,,,,,
P09758_and_P17181,0.5080535665426408,0.5052762605166312,0.11945665451196423,16.961679536679544,64.7707894736842,-8270.69675592986,B_C,,,,,,,,,,,
P09758_and_Q7L014,0.46224977148997964,0.4752305954983805,0.12232021369740406,20.489211618257237,61.23135678391965,-22774.445472749892,B_C,,,,,,,,,,,
P09758_and_Q04912,0.4498228657623884,0.4236347977982716,0.23133829336155165,21.380197444831598,59.95881147540983,-2782.8885741426566,B_C,,,,,,,,,,,
P09758_and_Q9UIW2,0.4068797614128368,0.3979165406076275,0.14432573467949703,23.825639097744364,55.74944186046514,-9969.50537036623,B_C,,,,,,,,,,,
P09758_and_P21583,0.4180514646270574,0.38707845434187377,0.15409563929136597,14.489276139410215,56.26226086956523,-685.6089770391918,B_C,,,,,,,,,,,
P09758_and_P08708,0.43015434382229234,0.37387821031728896,0.1002765432326995,14.910873786407777,43.398590604026836,-1132.4360766861937,B_C,,,,,,,,,,,
