jobs,iptm_ptm,iptm,pDockQ/mpDockQ,average_interface_pae,average_interface_plddt,binding_energy,interface,Num_intf_residues,Polar,Hydrophobic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area,pi_score
P09758_and_Q01469,0.8843188155338079,0.8861297743635407,0.2924862035439773,5.235778443113768,80.13629310344825,-2269.5895188165987,B_C,,,,,,,,,,,
P09758_and_Q9UJM3,0.7948304647486939,0.8822725579507839,0.17740185284743445,11.14915254237289,60.90955696202531,-668.4368926273091,B_C,,,,,,,,,,,
P09758_and_P09471,0.8601243619013748,0.8575589936481669,0.4879731138892418,5.171472392638032,83.31866242038217,-388.40710337254905,B_C,,,,,,,,,,,
P09758_and_P04899,0.8565027655789315,0.8549573162766623,0.4587963771813818,5.4960424710424745,79.70089820359281,-1457.0456922798867,B_C,,,,,,,,,,,
P09758_and_Q9BZM4,0.8423629621988333,0.8549026756412971,0.54077791162517,5.039230769230773,84.70240223463688,-1462.0531548590843,B_C,,,,,,,,,,,
P09758_and_P08754,0.8580688086316473,0.8545029956142358,0.48078510646295053,5.16260330578512,81.66944099378884,-435.0634986614365,B_C,,,,,,,,,,,
P09758_and_P50552,0.7911913449973915,0.8479573812835004,0.4732668145338097,3.717474489795916,83.79192982456141,-612.5546497332052,B_C,,,,,,,,,,,
P09758_and_Q14953,0.8118091765591513,0.8352579730075853,0.38820967167869297,4.920383693045564,70.592868852459,-864.746028431809,B_C,,,,,,,,,,,
P09758_and_P0DOX6,0.7747325719486995,0.8313989411824446,0.4686355604768891,5.543474842767295,63.90612716763007,-1203.1305011623535,B_C,,,,,,,,,,,
P09758_and_Q6UX46,0.8013122887201316,0.8238695781465926,0.2241016856191309,6.270666666666668,62.418217821782186,-2030.956252018712,B_C,,,,,,,,,,,
P09758_and_Q02747,0.8184236662397177,0.8206229446906048,0.3218302867709299,6.511695906432737,67.67965517241385,-1662.6427354942957,B_C,,,,,,,,,,,
P09758_and_P07288,0.783842116293508,0.8186788516112324,0.4743174046712936,9.44258188824662,53.3123926380368,-868.8389913699193,B_C,,,,,,,,,,,
P09758_and_P60153,0.8067355665809666,0.8181615429450271,0.16661844046032775,9.585755813953481,51.27564814814815,-2254.3548193267916,B_C,,,,,,,,,,,
P09758_and_Q6UXH8,0.7610051428355954,0.8148390524241454,0.3065223933651253,9.28460972017674,69.29965517241381,-2871.388525482609,B_C,,,,,,,,,,,
P09758_and_P13726,0.8005587239119746,0.8122305005100778,0.5994216606706146,4.507401940109656,61.76959839357429,-18703.919263371616,B_C,,,,,,,,,,,
P09758_and_P01574,0.8181238268464639,0.8095969885501583,0.31693960473047994,4.901923076923077,80.5797902097902,-2229.363259686911,B_C,,,,,,,,,,,
P09758_and_Q99727,0.8094597511670354,0.8046390934853314,0.4464377977043231,6.73581504702195,79.4689340101523,-4292.755691102209,B_C,,,,,,,,,,,
P09758_and_A6NKQ9,0.7856098397057851,0.8016689484315298,0.18244862657285577,6.620241286863265,67.75609375000002,-2115.5950821065094,B_C,,,,,,,,,,,
P09758_and_O00592,0.7154941184839549,0.8007767950011963,0.2411572902393073,16.17332155477031,46.66204545454545,-1665.896642982305,B_C,,,,,,,,,,,
P09758_and_P35968,0.7213444548362442,0.798205125323727,0.2920871517248945,14.257639836289233,61.46221698113204,-4615.335531663804,B_C,,,,,,,,,,,
P09758_and_Q8N5H7,0.7421709077868184,0.797737622901836,0.4158262618943712,19.667833209233084,62.29640264026404,-2018.9887397431303,B_C,,,,,,,,,,,
P09758_and_A0A2R8YFL7,0.7860148164672861,0.797713483561471,0.24239049460755235,5.092056074766356,81.42952380952381,-1459.7408949602334,B_C,,,,,,,,,,,
P09758_and_P58294,0.8041417295221267,0.7943923436385785,0.4330444230138306,4.6524324324324295,36.34252173913043,-2929.079563299823,B_C,,,,,,,,,,,
P09758_and_A0A075B6N2,0.8039180642183289,0.794074820434068,0.265892506273265,7.200249376558602,65.51911999999997,-548.0857518712928,B_C,,,,,,,,,,,
