jobs,iptm_ptm,iptm,pDockQ/mpDockQ,average_interface_pae,average_interface_plddt,binding_energy,interface,Num_intf_residues,Polar,Hydrophobic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area,pi_score
P16422_and_P16422,0.8774299479387938,0.8705865777361341,0.5975282257656378,4.653314121037457,87.94797413793108,-363.4912634134648,B_C,,,,,,,,,,,
P16422_and_Q9Y5Y6,0.681806203001911,0.7156998273459163,0.38935765414236745,9.773932584269668,61.824863013698604,-1235.5753839544977,B_C,,,,,,,,,,,
P16422_and_P29323,0.6612594172128778,0.7067742039549998,0.3832797684906647,21.089399293286196,73.64615658362992,-2190.161087673552,B_C,,,,,,,,,,,
P16422_and_P63173,0.7149294778798687,0.685266670061036,0.11128990589813205,10.009375,58.539793814432976,-1314.6909061928136,B_C,,,,,,,,,,,
P16422_and_P08238,0.6155698294742569,0.6106934803324154,0.07082141040273328,13.952552552552541,56.99014814814815,-4999.257001466571,B_C,,,,,,,,,,,
P16422_and_P09758,0.5905669676593552,0.5910898523707618,0.3526755774862175,15.305575326215905,69.53165876777253,-1340.5036107041383,B_C,,,,,,,,,,,
P16422_and_6I07,0.5951717452528508,0.5710425799252866,0.22041788615206934,8.32393617021277,55.0915,-1256.8369097180357,B_C,,,,,,,,,,,
P16422_and_Q14126,0.5157003569133226,0.5493924554733765,0.23941182941980022,15.062755905511803,69.94737430167594,-8877.035396993691,B_C,,,,,,,,,,,
P16422_and_P21583,0.5541505543341461,0.5423892875986163,0.22929667877780266,10.613526570048293,65.32728813559322,-999.6754596633587,B_C,,,,,,,,,,,
P16422_and_P17181,0.5231720901074195,0.5237125999208657,0.19069448764920247,16.41039999999999,66.65860927152318,-7842.830916718608,B_C,,,,,,,,,,,
P16422_and_Q04912,0.491967964961087,0.47562165494797737,0.4748188239904025,23.233890436397417,57.474914529914535,-4547.7872015445355,B_C,,,,,,,,,,,
P16422_and_P11717,0.43235105397768714,0.4222903442356092,0.11896263029030364,23.95344827586207,48.29018181818182,-6325.111654421315,B_C,,,,,,,,,,,
P16422_and_P42345,0.46820129878410094,0.41098808846469936,0.08094415301196534,24.382748538011693,61.36955223880599,-6074.474182589904,B_C,,,,,,,,,,,
P16422_and_Q92930,0.4118152221070599,0.362819858311407,0.07618623450602119,15.899036144578297,64.86372413793103,-860.5127957978287,B_C,,,,,,,,,,,
P16422_and_P62942,0.4300988069131051,0.3602198843545191,0.18438389204104425,13.201960784313737,76.30026548672568,-1269.4082358044807,B_C,,,,,,,,,,,
P16422_and_Q7L014,0.35432186081810035,0.3534636146373735,0.25331043184049395,22.699303944315524,62.66665094339623,-7387.574237284412,B_C,,,,,,,,,,,
P16422_and_Q9H5V8,0.3695894375479973,0.3512519246268542,0.11233524897335487,22.67061328790459,62.495056179775304,-1901.0428962800524,B_C,,,,,,,,,,,
P16422_and_Q9P1C3,0.43732076723393454,0.34716646608678564,0.09529129084140116,12.815931372549011,31.962673267326746,-2215.913702281927,B_C,,,,,,,,,,,
P16422_and_Q9P244,0.3460106433932948,0.32814386947464014,0.2304939371006267,21.517367706919966,63.104429824561365,-2347.716795322849,B_C,,,,,,,,,,,
P16422_and_P21860,0.3244721350800745,0.3140344104853823,0.1857203755774343,24.029590017825292,57.38614942528737,-3798.0903543040986,B_C,,,,,,,,,,,
P16422_and_Q9UIW2,0.3178154197199524,0.2907394242683772,0.3897995658129937,26.272754137115808,60.370502793296055,-6648.90885525482,B_C,,,,,,,,,,,
P16422_and_P62829,0.35045921083185133,0.27323933885742857,0.1896351835591998,19.24298724954462,60.502156862745096,-1328.9006948404324,B_C,,,,,,,,,,,
P16422_and_P78504,0.2766784196310332,0.2670194856896877,0.08749736602693782,25.120818505338068,53.04141242937856,-3248.9867053837806,B_C,,,,,,,,,,,
P16422_and_P04156,0.316058001261794,0.2636323792766366,0.18141982208229632,18.18116975748931,58.04857142857141,-465.86672439272115,B_C,,,,,,,,,,,
P16422_and_P61026,0.32565561585658287,0.25900291216196014,0.0949300991091709,17.920303030303007,67.07894409937887,-817.6096446471036,B_C,,,,,,,,,,,
P16422_and_P51153,0.3253605999968896,0.2578564808281834,0.09031723064033359,16.973672055427254,59.554615384615396,-795.2970949366968,B_C,,,,,,,,,,,
P16422_and_Q9ULF5,0.27203732652605095,0.25780519250915745,0.10811334825806189,20.013537117903933,51.0467724867725,-1825.2260735692107,B_C,,,,,,,,,,,
P16422_and_Q13433,0.27074404042543376,0.2542308246196171,0.10244178153675335,23.576072234762957,55.06021582733811,-1980.66728977998,B_C,,,,,,,,,,,
P16422_and_P45880,0.3148856688740162,0.25170681889337215,0.17681675592098162,21.295614035087745,47.924974874371856,-2863.8004787367245,B_C,,,,,,,,,,,
P16422_and_P62266,0.32652971408133924,0.24660360952091667,0.11491593432971894,19.19261992619926,55.63682119205297,-1561.277506550612,B_C,,,,,,,,,,,
P16422_and_Q8IVT5,0.26334239225657774,0.2458242589798736,0.3323333821373641,27.922657657657588,62.816569037656876,-4082.070197582885,B_C,,,,,,,,,,,
P16422_and_A6NM03,0.316001416525348,0.24443914980410292,0.15256943455344682,19.1816831683168,64.08937931034484,-3915.157778338561,B_C,,,,,,,,,,,
P16422_and_P23229,0.3077076122489076,0.24217643587780624,0.1934627645724709,25.73372966207756,57.39211267605632,-2132.3738669997583,B_C,,,,,,,,,,,
P16422_and_Q92692,0.27820823180473736,0.23147050715211148,0.07027318327912228,23.888853503184723,64.18821839080461,-2325.416713784093,B_C,,,,,,,,,,,
P16422_and_Q92928,0.30031167334515485,0.2285977069902143,0.07398561995170518,19.367814960629907,60.11092715231787,-1020.8406177351367,B_C,,,,,,,,,,,
P16422_and_P62820,0.29798081363184314,0.2265528992798243,0.07233028450971646,18.196867749419955,56.44911764705883,-1270.510007151576,B_C,,,,,,,,,,,
P16422_and_P61006,0.2971417695487012,0.2265123186010662,0.11961909624169591,20.00796064400715,59.25796178343949,-1100.9118854710894,B_C,,,,,,,,,,,
P16422_and_P17987,0.29045713835502474,0.22410800005345324,0.061383571887840535,21.743042071197408,52.310660377358474,-4166.455314404013,B_C,,,,,,,,,,,
P16422_and_P57088,0.2842468171858094,0.2203331410132039,0.09384964567429208,20.34010282776349,62.71971014492755,-2264.7815222348245,B_C,,,,,,,,,,,
P16422_and_P49915,0.30204848428105224,0.2203181269526079,0.36521721128875445,25.30029197080296,58.98153409090903,-3996.843189185858,B_C,,,,,,,,,,,
P16422_and_P59190,0.2904413562566011,0.2201524855078573,0.07862214555824508,19.570000000000004,63.16012578616349,-1295.8643186398817,B_C,,,,,,,,,,,
P16422_and_Q12864,0.2613640879407645,0.2196169729477005,0.13094572835134274,27.252109704641363,53.73872093023255,-3304.6074265869947,B_C,,,,,,,,,,,
P16422_and_P62826,0.2885384125595261,0.21840650162993686,0.1297872111586264,22.957170172084155,68.34354838709677,-1096.7730512637797,B_C,,,,,,,,,,,
P16422_and_Q9H8M5,0.24763853582421996,0.21570778206207786,0.2910582585811307,24.9977922077922,74.12544715447156,-2487.25876138063,B_C,,,,,,,,,,,
